Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxStdErrRelative;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;11;351912285.8;262144;1342.44;102;0;0;448
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;12;344723274.1;262144;1315.01;102;0;0;448
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;13;350959626.16;262144;1338.8;102;0;0;448
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;14;346583598.06;262144;1322.11;102;0;0;448
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;1;325517.9;16;20344.87;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;2;104885.65;32;3277.68;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;3;166327.55;64;2598.87;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;4;277109.14;128;2164.92;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;5;516360.15;256;2017.03;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;6;994241.53;512;1941.88;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;7;1935419.61;1024;1890.06;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;8;3837635.77;2048;1873.85;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;9;7680857.16;4096;1875.21;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;10;15835251.32;8192;1933.01;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;11;31086494.36;16384;1897.37;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;12;63994833.92;32768;1952.97;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;13;120559232.93;65536;1839.59;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;14;239646032.64;131072;1828.35;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;1;266868.82;131072;2.04;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;2;259111.01;131072;1.98;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;3;258800.7;131072;1.97;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;4;259111.01;131072;1.98;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;5;259111.01;131072;1.98;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;6;259421.32;131072;1.98;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;7;259111.01;131072;1.98;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;1;267489.45;131072;2.04;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;2;259111.01;131072;1.98;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;3;259111.01;131072;1.98;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;4;259421.32;131072;1.98;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;5;267799.76;131072;2.04;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;6;258800.7;131072;1.97;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;7;258800.7;131072;1.97;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;8;269661.64;131072;2.06;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;9;261903.82;131072;2;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;10;319311.65;131072;2.44;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;11;359031.66;131072;2.74;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;12;267179.14;131072;2.04;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;13;271833.83;131072;2.07;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;14;269971.95;131072;2.06;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;15;261903.82;131072;2;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;1;244316547.39;131072;1863.99;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;2;256527968.32;131072;1957.15;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;3;244013371.99;131072;1861.67;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;4;238307344.14;131072;1818.14;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;5;239682959.84;131072;1828.64;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;6;243546972.17;131072;1858.12;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;7;241756468.54;131072;1844.46;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;1;237943968.1;131072;1815.37;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;2;240077987.76;131072;1831.65;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;3;238483601.69;131072;1819.49;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;4;246603551.16;131072;1881.44;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;5;245584794.93;131072;1873.66;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;6;238914936.18;131072;1822.78;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;7;241051748.66;131072;1839.08;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;8;238019374.06;131072;1815.94;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;9;246296962.32;131072;1879.1;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;10;274531684;131072;2094.51;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;11;238340857.9;131072;1818.4;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;12;242181907.1;131072;1847.7;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;13;238939450.88;131072;1822.96;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;14;254433048.04;131072;1941.17;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;15;237327997.61;131072;1810.67;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;1;237669879.33;131072;1813.28;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;2;239803898.99;131072;1829.56;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;3;238209512.92;131072;1817.39;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;4;246329462.39;131072;1879.34;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;5;245310706.17;131072;1871.57;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;6;238640847.42;131072;1820.69;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;7;240777659.89;131072;1836.99;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;8;237745285.29;131072;1813.85;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;9;246022873.55;131072;1877.01;0;0;0;472
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;10;238066769.13;131072;1816.31;0;0;0;472
