Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxStdErrRelative;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
CacheStorage_Benchmark.GetValue_From_An_Already_Initialized_Cache;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetValue_From_An_Already_Initialized_Cache;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;4;222677954.18;2097152;106.18;0;0;0;24
CacheStorage_Benchmark.GetValue_From_An_Already_Initialized_Cache;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetValue_From_An_Already_Initialized_Cache;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;5;220779151.46;2097152;105.28;0;0;0;24
CacheStorage_Benchmark.GetValue_From_An_Already_Initialized_Cache;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetValue_From_An_Already_Initialized_Cache;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;6;220778841.15;2097152;105.28;0;0;0;24
CacheStorage_Benchmark.GetValue_From_An_Already_Initialized_Cache;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetValue_From_An_Already_Initialized_Cache;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;7;221738948.29;2097152;105.73;0;0;0;24
CacheStorage_Benchmark.GetValue_From_An_Already_Initialized_Cache;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetValue_From_An_Already_Initialized_Cache;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;8;220753085.21;2097152;105.26;0;0;0;24
CacheStorage_Benchmark.GetValue_From_An_Already_Initialized_Cache;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetValue_From_An_Already_Initialized_Cache;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;9;220676127.68;2097152;105.23;0;0;0;24
CacheStorage_Benchmark.GetValue_From_An_Already_Initialized_Cache;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetValue_From_An_Already_Initialized_Cache;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;10;221178523.76;2097152;105.47;0;0;0;24
CacheStorage_Benchmark.GetValue_From_An_Already_Initialized_Cache;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetValue_From_An_Already_Initialized_Cache;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;11;221176972.2;2097152;105.47;0;0;0;24
CacheStorage_Benchmark.GetValue_From_An_Already_Initialized_Cache;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetValue_From_An_Already_Initialized_Cache;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;12;221070845.29;2097152;105.41;0;0;0;24
CacheStorage_Benchmark.GetValue_From_An_Already_Initialized_Cache;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetValue_From_An_Already_Initialized_Cache;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;13;221759118.61;2097152;105.74;0;0;0;24
CacheStorage_Benchmark.GetValue_From_An_Already_Initialized_Cache;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetValue_From_An_Already_Initialized_Cache;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;14;221266031.91;2097152;105.51;0;0;0;24
CacheStorage_Benchmark.GetValue_From_An_Already_Initialized_Cache;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetValue_From_An_Already_Initialized_Cache;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;15;221558036.06;2097152;105.65;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;1;262834.76;16;16427.17;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;2;21411.57;32;669.11;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;3;15515.63;64;242.43;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;4;24825.01;128;193.95;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;5;41892.2;256;163.64;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;6;84715.34;512;165.46;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;7;161052.23;1024;157.28;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;8;311864.15;2048;152.28;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;9;610695.17;4096;149.1;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;10;1210529.4;8192;147.77;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;11;2397785.36;16384;146.35;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;12;4825360.73;32768;147.26;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;13;9557317.37;65536;145.83;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;14;19145976.32;131072;146.07;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;15;38445557.36;262144;146.66;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;16;76587318.7;524288;146.08;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;17;161753849.51;1048576;154.26;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;18;302727616.61;2097152;144.35;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;1;4128088.35;2097152;1.97;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;2;4120951.16;2097152;1.97;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;3;4102953.03;2097152;1.96;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;4;4097367.4;2097152;1.95;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;5;4133363.66;2097152;1.97;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;6;4097988.03;2097152;1.95;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;7;4097677.71;2097152;1.95;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;8;4716441.01;2097152;2.25;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;9;4707441.95;2097152;2.24;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;1;5141879.57;2097152;2.45;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;2;4164394.92;2097152;1.99;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;3;4176807.42;2097152;1.99;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;4;4141431.79;2097152;1.97;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;5;4146396.79;2097152;1.98;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;6;4179600.24;2097152;1.99;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;7;4139259.6;2097152;1.97;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;8;4147948.35;2097152;1.98;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;9;4142052.41;2097152;1.98;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;10;4142362.73;2097152;1.98;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;11;4143603.98;2097152;1.98;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;12;4141121.48;2097152;1.97;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;13;4140190.54;2097152;1.97;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;14;4141431.79;2097152;1.97;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;15;4142052.41;2097152;1.98;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;1;303523258.08;2097152;144.73;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;2;310014687.09;2097152;147.83;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;3;307033203.76;2097152;146.4;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;4;304548841.18;2097152;145.22;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;5;307055546.26;2097152;146.42;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;6;308067165.3;2097152;146.9;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;7;309685755.75;2097152;147.67;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;8;312644896.58;2097152;149.08;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;9;303743269.71;2097152;144.84;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;1;306595663.01;2097152;146.2;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;2;303489123.7;2097152;144.71;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;3;301682173.5;2097152;143.85;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;4;302399926.52;2097152;144.2;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;5;302233598.97;2097152;144.12;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;6;304786850.94;2097152;145.33;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;7;306683791.78;2097152;146.24;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;8;303495640.26;2097152;144.72;0;0;0;24
CacheStorage_Benchmark.GetFromCacheOrFetch;Catel.Benchmarks.Caching;CacheStorage_Benchmark;GetFromCacheOrFetch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;9;301874877.62;2097152;143.95;0;0;0;24
