Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxStdErrRelative;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;13;383622011.96;262144;1463.4;109;0;0;480
ModelBase_SetValue_Benchmark.SetStringValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetStringValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;14;383096032.13;262144;1461.4;109;0;0;480
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;1;311864.15;16;19491.51;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;2;106437.22;32;3326.16;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;3;161672.86;64;2526.14;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;4;278660.7;128;2177.04;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;5;510153.89;256;1992.79;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;6;989276.53;512;1932.18;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;7;1936971.17;1024;1891.57;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;8;3853461.71;2048;1881.57;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;9;7639585.58;4096;1865.13;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;10;15575519.69;8192;1901.31;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;11;30912098.68;16384;1886.72;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;12;58865056.54;32768;1796.42;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;13;116730906.54;65536;1781.17;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;14;232574629.4;131072;1774.4;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;1;262524.45;131072;2;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;2;267489.45;131072;2.04;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;3;258800.7;131072;1.97;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;4;258800.7;131072;1.97;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;5;259111.01;131072;1.98;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;6;258800.7;131072;1.97;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;1;258800.7;131072;1.97;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;2;259111.01;131072;1.98;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;3;258800.7;131072;1.97;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;4;258800.7;131072;1.97;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;5;258800.7;131072;1.97;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;6;258800.7;131072;1.97;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;7;259111.01;131072;1.98;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;8;258800.7;131072;1.97;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;9;259111.01;131072;1.98;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;10;258800.7;131072;1.97;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;11;260972.89;131072;1.99;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;12;263145.07;131072;2.01;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;13;262834.76;131072;2.01;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;14;262214.14;131072;2;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;15;265006.95;131072;2.02;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;1;238214560.67;131072;1817.43;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;2;235061164.16;131072;1793.37;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;3;233336136.49;131072;1780.21;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;4;232598833.78;131072;1774.59;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;5;232660275.68;131072;1775.06;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;6;233465226.53;131072;1781.2;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;7;235262246.72;131072;1794.91;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;8;232782538.83;131072;1775.99;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;9;232869116.05;131072;1776.65;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;10;232946383.88;131072;1777.24;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;11;233607039.38;131072;1782.28;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;12;232949487.01;131072;1777.26;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;1;232737853.82;131072;1775.65;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;2;232979277.02;131072;1777.49;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;3;233270039.91;131072;1779.71;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;4;232576180.96;131072;1774.42;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;5;233102471.11;131072;1778.43;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;6;233187807.07;131072;1779.08;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;7;233342032.43;131072;1780.26;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;8;233325896.17;131072;1780.14;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;9;232120021.46;131072;1770.94;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;10;232783780.09;131072;1776;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;11;232763299.45;131072;1775.84;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;12;233142811.75;131072;1778.74;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;13;232280142.76;131072;1772.16;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;14;232508843.13;131072;1773.9;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;15;234341238.96;131072;1787.88;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;1;232477646.37;131072;1773.66;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;2;232719069.57;131072;1775.51;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;3;233009832.46;131072;1777.72;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;4;232315973.52;131072;1772.43;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;5;232842263.66;131072;1776.45;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;6;232927599.63;131072;1777.1;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;7;233081824.98;131072;1778.27;0;0;0;504
ModelBase_SetValue_Benchmark.SetIntValue;Catel.Benchmarks.ModelBase.SetValue;ModelBase_SetValue_Benchmark;SetIntValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Result;8;233065688.73;131072;1778.15;0;0;0;504
