Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Overhead;Actual;9;3700;1600;2.31;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Overhead;Actual;10;3900;1600;2.44;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Overhead;Actual;11;3800;1600;2.38;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Overhead;Actual;12;3700;1600;2.31;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Overhead;Actual;13;3800;1600;2.38;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Overhead;Actual;14;3800;1600;2.38;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Overhead;Actual;15;3600;1600;2.25;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Warmup;1;2607700;1600;1629.81;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Warmup;2;2589800;1600;1618.63;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Warmup;3;2596700;1600;1622.94;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;1;2372200;1600;1482.63;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;2;2379300;1600;1487.06;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;3;2512500;1600;1570.31;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;4;2468300;1600;1542.69;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;5;2454400;1600;1534;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;6;2529200;1600;1580.75;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;7;4248700;1600;2655.44;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;8;2374300;1600;1483.94;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;9;2641100;1600;1650.69;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;10;3007000;1600;1879.38;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;11;3281700;1600;2051.06;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;12;2791700;1600;1744.81;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;13;2721400;1600;1700.88;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;14;2427700;1600;1517.31;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;15;2418200;1600;1511.38;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;16;2447900;1600;1529.94;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;17;2416000;1600;1510;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;18;2421000;1600;1513.13;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;19;2445700;1600;1528.56;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;20;2527000;1600;1579.38;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;21;2839600;1600;1774.75;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;22;2467400;1600;1542.13;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;23;2490100;1600;1556.31;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;24;2489800;1600;1556.13;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;25;2494200;1600;1558.88;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;26;2503900;1600;1564.94;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;27;2590700;1600;1619.19;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;28;2779500;1600;1737.19;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;29;2512800;1600;1570.5;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;30;2505700;1600;1566.06;0;0;0;251
Attribute_ReflectionExtensions_Benchmark.TryGetAttribute_From_Member;Catel.Benchmarks.Reflection;Attribute_ReflectionExtensions_Benchmark;TryGetAttribute_From_Member;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;31;2490700;1600;1556.69;0;0;0;251
